postal_code,row_idx
758145,826
758171,827
758183,828
758200,829
758247,830
758261,831
758266,832
758283,833
758298,834
758303,835
759959,836
768090,837
768091,838
768159,839
768160,840
768161,841
768441,842
768730,843
768743,844
768764,845
768765,846
768923,847
787126,848
787468,849
787472,850
787502,851
787600,852
787602,853
787603,854
787623,855
787797,856
787805,857
787806,858
787820,859
797547,860
797554,861
797560,862
797563,863
797574,864
819117,865
887327,866
117407,867
117408,868
117684,869
118265,870
118326,871
118535,872
119937,873
119982,874
128334,875
128373,876
128378,877
128390,878
128394,879
128404,880
128415,881
128419,882
128428,883
128429,884
128462,885
128465,886
128467,887
129814,888
138507,889
138538,890
138552,891
139947,892
139948,893
139953,894
139954,895
139967,896
149598,897
159088,898
159098,899
159147,900
159150,901
159303,902
159356,903
159357,904
159358,905
159402,906
159405,907
159418,908
159456,909
159507,910
159547,911
159549,912
159554,913
159630,914
159722,915
159723,916
159724,917
159936,918
169204,919
169206,920
318992,921
318993,922
318995,923
319054,924
319058,925
319255,926
319257,927
319455,928
319518,929
319519,930
328781,931
329512,932
339160,933
339213,934
339274,935
339410,936
339412,937
339416,938
339509,939
339510,940
339511,941
339562,942
339564,943
339572,944
339779,945
339781,946
339936,947
339937,948
339940,949
339941,950
347724,951
347768,952
347774,953
347776,954
347779,955
347780,956
347781,957
347783,958
347784,959
347785,960
347795,961
347802,962
347893,963
348605,964
348608,965
348741,966
348742,967
349216,968
349245,969
349246,970
349281,971
349282,972
349327,973
349331,974
349474,975
349475,976
349488,977
349489,978
349556,979
349568,980
349574,981
349575,982
349584,983
367904,984
367953,985
367955,986
367983,987
368082,988
368088,989
368181,990
368238,991
368319,992
368320,993
368358,994
368359,995
368363,996
368812,997
369520,998
369577,999
369610,1000
369617,1001
369621,1002
369648,1003
369649,1004
369652,1005
369947,1006
369976,1007
388371,1008
388375,1009
388391,1010
388404,1011
388429,1012
388430,1013
388463,1014
389933,1015
389935,1016
408549,1017
408572,1018
408583,1019
408584,1020
408589,1021
408608,1022
408612,1023
408620,1024
408652,1025
408659,1026
408660,1027
408661,1028
408663,1029
408694,1030
408698,1031
408699,1032
408708,1033
408718,1034
408724,1035
408727,1036
408731,1037
408754,1038
408761,1039
408763,1040
408776,1041
408795,1042
408802,1043
408810,1044
408863,1045
408866,1046
408897,1047
408934,1048
408942,1049
409959,1050
415939,1051
415970,1052
415979,1053
415985,1054
415996,1055
416005,1056
416046,1057
416066,1058
416067,1059
416078,1060
416108,1061
416114,1062
416123,1063
416128,1064
416140,1065
416142,1066
416149,1067
416152,1068
416174,1069
416180,1070
416183,1071
416198,1072
416208,1073
416219,1074
416228,1075
416239,1076
416266,1077
416580,1078
416588,1079
416590,1080
416611,1081
416615,1082
416616,1083
416617,1084
416619,1085
417809,1086
417818,1087
417834,1088
417846,1089
417859,1090
417940,1091
417943,1092
417944,1093
418468,1094
418481,1095
418482,1096
418487,1097
418490,1098
469004,1099
469025,1100
469044,1101
469270,1102
469333,1103
486025,1104
486028,1105
486071,1106
486161,1107
486353,1108
486415,1109
486443,1110
486445,1111
486596,1112
486765,1113
486766,1114
486770,1115
486778,1116
486782,1117
486785,1118
486787,1119
486791,1120
486795,1121
486796,1122
489977,1123
489978,1124
489979,1125
489980,1126
498772,1127
498788,1128
498797,1129
498798,1130
498804,1131
498808,1132
498809,1133
498810,1134
498811,1135
498814,1136
498816,1137
498829,1138
498831,1139
499617,1140
499622,1141
499623,1142
499638,1143
499642,1144
506921,1145
507100,1146
507602,1147
507603,1148
508705,1149
128385,1150
128387,1151
128389,1152
128391,1153
128392,1154
128393,1155
128395,1156
128396,1157
128398,1158
128399,1159
128400,1160
128442,1161
128443,1162
128444,1163
128447,1164
128454,1165
128455,1166
128456,1167
128457,1168
128458,1169
128459,1170
128460,1171
139231,1172
139232,1173
139233,1174
139234,1175
319053,1176
319055,1177
319056,1178
319057,1179
319059,1180
319060,1181
319061,1182
319062,1183
319063,1184
319064,1185
319074,1186
319075,1187
319076,1188
349247,1189
349256,1190
349257,1191
349557,1192
569525,1193
569526,1194
569527,1195
569528,1196
569529,1197
569530,1198
569531,1199
569532,1200
569535,1201
569536,1202
569537,1203
569538,1204
569539,1205
569541,1206
569543,1207
569544,1208
569545,1209
569546,1210
569547,1211
569548,1212
569550,1213
569554,1214
569555,1215
569556,1216
569557,1217
569558,1218
569559,1219
569560,1220
569561,1221
569562,1222
569563,1223
569564,1224
569565,1225
569566,1226
569567,1227
569568,1228
569569,1229
569570,1230
569571,1231
569572,1232
569573,1233
569623,1234
569624,1235
569629,1236
569630,1237
569634,1238
569635,1239
569636,1240
569637,1241
569638,1242
569639,1243
569641,1244
575627,1245
609921,1246
609922,1247
609928,1248
609934,1249
619103,1250
619487,1251
619595,1252
627563,1253
627869,1254
627871,1255
628455,1256
628457,1257
628458,1258
628459,1259
628461,1260
628462,1261
628463,1262
628464,1263
628465,1264
628466,1265
628467,1266
628468,1267
628469,1268
628470,1269
629563,1270
629859,1271
638741,1272
639467,1273
737659,1274
739443,1275
757492,1276
757493,1277
757495,1278
757496,1279
757497,1280
757498,1281
757500,1282
757503,1283
757504,1284
757505,1285
757506,1286
757508,1287
757509,1288
757510,1289
757511,1290
757524,1291
757526,1292
768758,1293
768759,1294
768760,1295
768761,1296
573958,1297
573953,1298
573956,1299
573957,1300
757037,1301
757041,1302
757043,1303
757091,1304
757034,1305
757033,1306
757035,1307
757039,1308
757040,1309
757036,1310
757032,1311
408729,1312
408733,1313
408728,1314
128446,1315
519528,1316
519526,1317
627789,1318
627776,1319
629918,1320
629920,1321
629916,1322
627775,1323
627778,1324
627791,1325
627787,1326
627794,1327
627786,1328
627796,1329
138637,1330
138582,1331
139243,1332
139259,1333
139217,1334
139230,1335
139229,1336
139228,1337
139223,1338
138641,1339
138640,1340
139254,1341
139255,1342
139249,1343
139248,1344
139242,1345
139213,1346
758105,1347
758278,1348
758244,1349
758245,1350
758313,1351
417952,1352
417950,1353
417951,1354
416041,1355
416035,1356
416038,1357
416042,1358
416044,1359
416037,1360
415982,1361
415983,1362
415984,1363
415980,1364
417954,1365
417956,1366
417955,1367
415989,1368
415986,1369
729643,1370
729678,1371
729229,1372
728772,1373
729646,1374
728773,1375
728788,1376
729378,1377
728786,1378
729369,1379
729364,1380
729141,1381
729493,1382
729368,1383
729366,1384
528629,1385
528627,1386
528636,1387
528637,1388
528623,1389
528631,1390
528618,1391
528626,1392
528643,1393
528642,1394
528634,1395
528633,1396
528621,1397
528622,1398
528628,1399
528762,1400
528841,1401
528836,1402
528839,1403
528838,1404
528844,1405
528837,1406
528840,1407
528760,1408
528604,1409
528820,1410
528832,1411
569873,1412
569872,1413
569882,1414
569881,1415
569874,1416
569871,1417
596228,1418
596223,1419
637481,1420
637489,1421
637476,1422
637490,1423
637475,1424
637491,1425
637477,1426
637480,1427
637484,1428
637485,1429
637486,1430
637394,1431
637461,1432
637393,1433
636986,1434
636782,1435
636794,1436
636795,1437
636768,1438
636805,1439
636792,1440
636780,1441
636789,1442
636788,1443
636798,1444
636797,1445
636783,1446
637794,1447
637808,1448
637806,1449
637800,1450
637801,1451
637805,1452
637823,1453
637835,1454
637833,1455
637830,1456
637789,1457
679946,1458
636818,1459
636821,1460
636813,1461
636809,1462
637045,1463
637044,1464
677737,1465
636810,1466
636816,1467
637042,1468
636812,1469
636823,1470
636819,1471
636829,1472
636827,1473
636826,1474
637729,1475
637730,1476
637748,1477
637743,1478
637742,1479
637744,1480
637746,1481
637747,1482
637736,1483
637741,1484
637731,1485
637745,1486
637749,1487
637732,1488
637738,1489
637740,1490
637734,1491
637735,1492
757314,1493
757318,1494
508706,1495
508708,1496
508733,1497
508740,1498
508746,1499
508749,1500
508750,1501
508755,1502
508765,1503
508768,1504
508837,1505
508839,1506
508896,1507
508897,1508
508916,1509
508917,1510
508920,1511
508921,1512
508925,1513
508928,1514
508929,1515
508936,1516
508942,1517
508944,1518
508947,1519
508953,1520
508956,1521
508957,1522
508959,1523
508967,1524
508982,1525
508993,1526
509016,1527
518220,1528
519527,1529
528528,1530
528532,1531
528543,1532
528545,1533
528619,1534
528724,1535
528759,1536
528775,1537
528798,1538
528843,1539
528845,1540
528871,1541
528876,1542
528883,1543
533865,1544
534054,1545
534101,1546
534104,1547
534106,1548
534158,1549
535215,1550
535220,1551
535222,1552
535223,1553
536196,1554
536203,1555
536204,1556
536981,1557
537003,1558
537029,1559
537035,1560
537041,1561
537043,1562
537070,1563
537093,1564
539183,1565
539213,1566
539214,1567
539215,1568
539220,1569
539223,1570
539225,1571
539227,1572
554369,1573
554809,1574
554914,1575
555852,1576
555858,1577
569058,1578
569111,1579
569115,1580
569116,1581
569141,1582
569499,1583
569500,1584
569502,1585
569503,1586
569505,1587
569507,1588
569549,1589
569551,1590
569552,1591
569553,1592
569620,1593
569621,1594
569622,1595
569631,1596
569640,1597
569642,1598
569643,1599
569707,1600
569870,1601
569877,1602
573954,1603
573955,1604
575625,1605
575702,1606
577180,1607
577219,1608
596225,1609
608556,1610
608583,1611
608587,1612
608600,1613
608604,1614
608605,1615
608609,1616
608614,1617
608827,1618
608828,1619
608840,1620
608920,1621
608971,1622
609130,1623
609149,1624
609162,1625
609163,1626
609164,1627
609193,1628
609208,1629
609259,1630
609260,1631
609263,1632
609266,1633
609286,1634
609288,1635
609831,1636
609929,1637
609933,1638
609965,1639
609966,1640
609967,1641
618285,1642
618289,1643
618299,1644
618686,1645
618694,1646
618769,1647
618776,1648
618779,1649
618814,1650
618815,1651
618816,1652
618821,1653
619036,1654
619101,1655
619265,1656
619299,1657
619329,1658
619363,1659
619486,1660
619491,1661
619528,1662
619557,1663
619569,1664
619570,1665
619607,1666
619678,1667
619730,1668
619774,1669
619857,1670
619866,1671
619869,1672
619870,1673
619896,1674
619900,1675
619902,1676
619927,1677
619930,1678
619931,1679
619933,1680
619938,1681
619942,1682
619975,1683
627459,1684
627470,1685
627553,1686
627566,1687
627576,1688
627590,1689
627597,1690
627616,1691
627625,1692
627659,1693
627661,1694
627676,1695
627695,1696
627699,1697
627740,1698
627774,1699
627792,1700
627800,1701
627817,1702
627824,1703
627862,1704
627865,1705
627867,1706
627870,1707
627876,1708
627877,1709
627881,1710
627884,1711
627886,1712
627894,1713
627935,1714
627938,1715
627970,1716
628001,1717
628051,1718
628073,1719
628082,1720
628128,1721
628130,1722
628138,1723
628139,1724
628162,1725
628225,1726
628287,1727
628289,1728
628322,1729
628371,1730
628378,1731
628386,1732
628418,1733
628423,1734
628428,1735
628444,1736
628471,1737
628473,1738
628535,1739
628566,1740
628579,1741
628589,1742
628591,1743
628598,1744
628605,1745
628607,1746
628614,1747
628627,1748
628628,1749
628633,1750
628642,1751
628707,1752
628711,1753
628715,1754
628716,1755
628731,1756
628732,1757
628735,1758
628754,1759
628773,1760
628774,1761
628781,1762
628794,1763
628799,1764
628800,1765
628827,1766
628833,1767
628841,1768
628873,1769
628881,1770
628882,1771
628946,1772
628969,1773
628974,1774
628977,1775
628980,1776
628986,1777
628989,1778
629019,1779
629034,1780
629041,1781
629045,1782
629046,1783
629051,1784
629053,1785
629058,1786
629066,1787
629072,1788
629075,1789
629083,1790
629084,1791
629085,1792
629088,1793
629090,1794
629105,1795
629121,1796
629131,1797
629143,1798
629150,1799
629173,1800
629177,1801
629197,1802
629216,1803
629234,1804
629243,1805
629261,1806
629292,1807
629294,1808
629318,1809
629372,1810
629378,1811
629415,1812
629416,1813
629418,1814
629421,1815
629430,1816
629455,1817
629457,1818
629458,1819
629460,1820
629464,1821
629467,1822
629470,1823
629477,1824
629484,1825
629485,1826
629520,1827
629522,1828
629523,1829
629537,1830
629560,1831
629564,1832
629565,1833
629569,1834
629575,1835
629586,1836
629590,1837
629596,1838
629617,1839
629621,1840
629635,1841
629636,1842
629637,1843
629651,1844
629652,1845
629657,1846
629659,1847
629662,1848
629663,1849
629669,1850
629680,1851
629681,1852
629706,1853
629734,1854
629795,1855
629822,1856
629823,1857
629844,1858
629847,1859
629849,1860
629858,1861
629880,1862
629882,1863
629887,1864
629895,1865
629901,1866
629902,1867
629911,1868
629926,1869
629930,1870
629934,1871
629935,1872
629937,1873
629938,1874
629947,1875
629970,1876
629980,1877
629982,1878
629985,1879
636753,1880
636761,1881
636787,1882
636799,1883
636802,1884
636803,1885
636824,1886
636840,1887
636871,1888
636884,1889
636887,1890
636892,1891
636909,1892
636911,1893
636914,1894
636939,1895
636941,1896
636943,1897
636944,1898
636954,1899
636961,1900
637002,1901
637003,1902
637014,1903
637016,1904
637051,1905
637069,1906
637077,1907
637086,1908
637088,1909
637089,1910
637117,1911
637126,1912
637156,1913
637161,1914
637166,1915
637167,1916
637174,1917
637199,1918
637202,1919
637225,1920
637228,1921
637244,1922
637251,1923
637274,1924
637311,1925
637330,1926
637410,1927
637424,1928
637429,1929
637430,1930
637450,1931
637470,1932
637488,1933
637510,1934
637519,1935
637526,1936
637531,1937
637532,1938
637570,1939
637571,1940
637574,1941
637594,1942
637595,1943
637596,1944
637602,1945
637603,1946
637610,1947
637612,1948
637614,1949
637637,1950
637638,1951
637642,1952
637649,1953
637654,1954
637677,1955
637684,1956
637697,1957
637750,1958
637766,1959
637777,1960
637790,1961
637810,1962
637822,1963
637842,1964
637846,1965
637850,1966
637874,1967
638027,1968
638029,1969
638031,1970
638032,1971
638035,1972
638036,1973
638055,1974
638070,1975
638071,1976
638089,1977
638112,1978
638380,1979
638382,1980
638383,1981
638406,1982
638413,1983
638428,1984
638430,1985
638432,1986
638434,1987
638456,1988
638458,1989
638490,1990
638496,1991
638497,1992
638499,1993
638500,1994
638503,1995
638505,1996
638528,1997
638552,1998
638554,1999
638555,2000
638556,2001
638560,2002
638563,2003
638565,2004
638568,2005
638583,2006
638586,2007
638588,2008
638593,2009
638595,2010
638639,2011
638641,2012
638675,2013
638677,2014
638714,2015
638717,2016
638723,2017
638730,2018
638737,2019
638743,2020
638747,2021
638772,2022
638798,2023
638821,2024
638826,2025
638827,2026
638869,2027
638892,2028
638895,2029
638905,2030
638932,2031
638976,2032
638977,2033
638988,2034
638989,2035
638992,2036
639031,2037
639032,2038
639033,2039
639036,2040
639074,2041
639076,2042
639081,2043
639097,2044
639108,2045
639109,2046
639126,2047
639131,2048
639136,2049
639141,2050
639142,2051
639144,2052
639145,2053
639146,2054
639149,2055
639177,2056
639178,2057
639190,2058
639193,2059
639215,2060
639217,2061
639225,2062
639228,2063
639230,2064
639234,2065
639236,2066
639244,2067
639247,2068
639273,2069
639298,2070
639303,2071
639306,2072
639308,2073
639309,2074
639333,2075
639338,2076
639375,2077
639407,2078
639417,2079
639455,2080
639457,2081
639460,2082
639468,2083
639487,2084
639489,2085
639493,2086
639499,2087
639501,2088
639529,2089
639530,2090
639577,2091
639585,2092
639926,2093
639931,2094
648105,2095
659531,2096
659534,2097
659537,2098
659546,2099
659582,2100
659583,2101
728678,2102
728687,2103
728866,2104
728874,2105
728954,2106
729035,2107
729036,2108
729041,2109
729148,2110
729226,2111
729228,2112
729238,2113
729245,2114
729246,2115
729322,2116
729323,2117
729331,2118
729333,2119
729338,2120
729339,2121
729342,2122
729344,2123
729347,2124
729351,2125
729352,2126
729356,2127
729362,2128
729374,2129
729476,2130
729489,2131
729497,2132
729573,2133
729900,2134
729915,2135
729922,2136
729927,2137
729931,2138
729932,2139
729989,2140
737664,2141
737678,2142
737679,2143
737680,2144
737681,2145
737682,2146
737683,2147
737684,2148
737685,2149
737686,2150
737687,2151
737688,2152
737689,2153
737690,2154
737691,2155
737692,2156
737693,2157
737694,2158
737695,2159
737696,2160
737697,2161
737698,2162
737699,2163
737700,2164
737725,2165
737726,2166
737727,2167
737859,2168
737914,2169
738074,2170
738204,2171
738248,2172
738309,2173
738321,2174
738322,2175
738358,2176
738361,2177
738363,2178
738364,2179
738365,2180
738396,2181
738427,2182
738429,2183
738430,2184
738431,2185
738437,2186
738442,2187
738455,2188
738457,2189
738461,2190
738468,2191
738722,2192
738725,2193
738726,2194
738728,2195
738738,2196
738782,2197
738960,2198
739085,2199
739149,2200
739229,2201
739249,2202
739257,2203
739449,2204
739452,2205
739485,2206
739567,2207
739571,2208
757089,2209
757090,2210
757177,2211
757281,2212
757287,2213
757288,2214
757291,2215
757295,2216
757298,2217
757305,2218
757306,2219
757308,2220
757319,2221
757448,2222
757451,2223
757452,2224
757454,2225
757459,2226
757468,2227
757469,2228
757472,2229
757475,2230
757481,2231
757494,2232
757499,2233
757501,2234
757502,2235
757507,2236
757512,2237
757513,2238
757523,2239
757525,2240
757700,2241
757716,2242
757732,2243
757736,2244
757739,2245
757740,2246
757742,2247
757747,2248
757748,2249
758028,2250
758029,2251
758033,2252
758035,2253
758037,2254
758038,2255
758047,2256
758059,2257
758060,2258
758070,2259
758078,2260
758081,2261
758082,2262
758084,2263
758086,2264
758088,2265
758093,2266
758098,2267
758100,2268
758107,2269
758111,2270
758123,2271
758127,2272
758130,2273
758148,2274
758152,2275
758153,2276
758157,2277
758163,2278
758164,2279
758172,2280
758182,2281
758214,2282
758224,2283
758225,2284
758227,2285
758236,2286
758262,2287
758271,2288
758273,2289
758277,2290
758299,2291
768724,2292
768727,2293
768728,2294
768732,2295
768733,2296
768734,2297
768735,2298
768737,2299
768738,2300
768739,2301
768762,2302
768763,2303
768766,2304
786637,2305
787103,2306
787469,2307
787470,2308
787471,2309
787474,2310
787478,2311
787480,2312
787481,2313
787484,2314
787487,2315
787490,2316
787495,2317
787499,2318
787529,2319
787533,2320
787535,2321
787541,2322
787547,2323
787548,2324
787549,2325
787557,2326
787559,2327
787564,2328
787565,2329
787566,2330
787567,2331
787572,2332
787577,2333
787584,2334
787587,2335
787591,2336
787596,2337
787601,2338
787798,2339
787799,2340
787801,2341
787802,2342
787804,2343
787807,2344
787808,2345
787810,2346
787812,2347
787813,2348
787821,2349
787823,2350
787828,2351
787830,2352
787831,2353
787833,2354
787835,2355
797507,2356
797520,2357
797523,2358
797545,2359
797546,2360
797549,2361
797553,2362
797567,2363
797570,2364
000NIL,2365
109673,2366
109683,2367
118327,2368
118328,2369
126888,2370
126890,2371
126891,2372
126892,2373
126893,2374
126905,2375
128220,2376
128221,2377
128222,2378
128223,2379
128224,2380
128225,2381
128226,2382
128227,2383
128228,2384
128229,2385
128230,2386
128232,2387
128233,2388
128234,2389
128235,2390
128236,2391
128237,2392
128238,2393
128239,2394
128240,2395
128241,2396
128242,2397
128243,2398
128244,2399
128245,2400
128246,2401
128247,2402
128248,2403
128249,2404
128250,2405
128251,2406
128252,2407
128253,2408
128254,2409
128255,2410
128256,2411
128257,2412
128258,2413
128259,2414
128260,2415
128261,2416
128262,2417
128263,2418
128264,2419
128265,2420
128266,2421
128267,2422
128268,2423
128269,2424
128270,2425
128271,2426
128272,2427
128273,2428
128274,2429
128275,2430
128276,2431
128277,2432
128278,2433
128279,2434
128280,2435
128281,2436
128283,2437
128284,2438
128286,2439
128292,2440
128294,2441
128296,2442
128298,2443
128300,2444
128302,2445
128304,2446
128308,2447
128316,2448
128317,2449
128318,2450
128319,2451
128321,2452
128323,2453
128325,2454
128326,2455
128328,2456
128329,2457
128331,2458
128332,2459
128336,2460
128337,2461
128339,2462
128341,2463
128343,2464
128344,2465
128345,2466
128346,2467
128347,2468
128348,2469
128349,2470
128350,2471
128351,2472
128352,2473
128353,2474
128354,2475
128355,2476
128356,2477
128357,2478
128358,2479
128359,2480
128360,2481
128361,2482
128362,2483
128363,2484
128364,2485
128365,2486
128366,2487
128367,2488
128368,2489
128369,2490
128372,2491
128375,2492
128377,2493
128380,2494
128382,2495
