postal_code,row_idx
609042,398
609124,399
609162,400
609217,401
609253,402
609269,403
609279,404
609290,405
609299,406
609342,407
609385,408
609389,409
609602,410
609832,411
609914,412
609915,413
609919,414
609923,415
609925,416
609927,417
609933,418
609934,419
618285,420
618292,421
619101,422
619175,423
619293,424
619328,425
619336,426
619554,427
619747,428
610151,429
618679,430
618768,431
619523,432
619697,433
619775,434
619860,435
619861,436
619890,437
619903,438
619926,439
627605,440
627606,441
627607,442
627608,443
627698,444
627942,445
628074,446
628075,447
628460,448
628704,449
628749,450
628753,451
628763,452
628818,453
628880,454
628899,455
629177,456
629788,457
629813,458
648105,459
648175,460
649818,461
609216,462
609930,463
618494,464
207629,465
208187,466
208561,467
208581,468
218385,469
328454,470
328462,471
330004,472
330039,473
330064,474
331011,475
338724,476
338729,477
339211,478
339213,479
339263,480
339274,481
339344,482
339348,483
339407,484
339407,485
339417,486
339509,487
339510,488
339511,489
339771,490
339930,491
339940,492
339943,493
389214,494
431001,495
718831,496
718924,497
719685,498
328775,499
328783,500
328814,501
328821,502
328844,503
329134,504
329511,505
329513,506
506960,507
507028,508
507076,509
508702,510
508707,511
508722,512
508724,513
508775,514
508784,515
508788,516
508836,517
508895,518
508913,519
508915,520
508927,521
508935,522
508966,523
508976,524
509010,525
509012,526
510259,527
528546,528
528603,529
528761,530
528830,531
529580,532
534022,533
539457,534
627813,535
627828,536
627866,537
627895,538
628005,539
628108,540
628172,541
628321,542
628322,543
628342,544
628346,545
628365,546
628413,547
628414,548
628455,549
628458,550
628535,551
628623,552
628942,553
628965,554
629027,555
629031,556
629191,557
629215,558
629233,559
629266,560
629286,561
629314,562
629318,563
629362,564
629371,565
629409,566
629454,567
629517,568
629566,569
629621,570
629635,571
629637,572
629654,573
629699,574
629728,575
629753,576
629845,577
629877,578
629893,579
629914,580
629923,581
629970,582
629986,583
627753,584
628502,585
117406,586
117438,587
117525,588
117684,589
118256,590
118265,591
118518,592
118520,593
118529,594
118535,595
118759,596
119316,597
119933,598
119967,599
138507,600
138538,601
138552,602
138577,603
138648,604
139212,605
139944,606
139953,607
139954,608
142046,609
149544,610
149546,611
149596,612
117528,613
117586,614
117610,615
118254,616
138522,617
138542,618
138567,619
139963,620
238931,621
239058,622
207628,623
797523,624
797547,625
797553,626
797560,627
797563,628
797574,629
737724,630
737743,631
738068,632
738346,633
738357,634
738366,635
738388,636
738435,637
738719,638
738733,639
756939,640
757022,641
757044,642
757087,643
757088,644
757440,645
757695,646
758027,647
758032,648
758062,649
758069,650
758069,651
758095,652
758098,653
758145,654
758171,655
758183,656
758200,657
758247,658
758261,659
758266,660
758283,661
758298,662
758303,663
759959,664
534961,665
554369,666
554502,667
554812,668
554864,669
554911,670
554914,671
555851,672
555852,673
555856,674
555858,675
555859,676
567760,677
567761,678
568049,679
569498,680
569501,681
569510,682
569525,683
569877,684
569880,685
169632,686
728650,687
728653,688
728654,689
728658,690
728676,691
728679,692
728684,693
728770,694
728850,695
728853,696
728947,697
728949,698
729030,699
729136,700
729232,701
729238,702
729321,703
729448,704
729449,705
729497,706
729553,707
729639,708
729680,709
729904,710
729908,711
729909,712
729910,713
729913,714
729928,715
729930,716
729934,717
729938,718
737869,719
739431,720
739461,721
739571,722
887327,723
758096,724
569876,725
485996,726
486005,727
486025,728
486028,729
486035,730
486049,731
486051,732
486056,733
486058,734
486070,735
486121,736
486126,737
486132,738
486148,739
486351,740
486415,741
486477,742
486594,743
486783,744
486797,745
489947,746
489948,747
489977,748
528548,749
528559,750
528872,751
528874,752
310005,753
311123,754
318876,755
318990,756
319053,757
319254,758
319261,759
319459,760
319516,761
319522,762
319579,763
319639,764
360010,765
367901,766
367903,767
367956,768
367957,769
367981,770
367997,771
367998,772
368001,773
368025,774
368026,775
368079,776
368085,777
368085,778
368089,779
368125,780
368314,781
368318,782
368326,783
368329,784
368355,785
368813,786
368814,787
369521,788
369546,789
369551,790
369585,791
369586,792
369646,793
369647,794
369648,795
369676,796
369683,797
369930,798
369941,799
369974,800
369977,801
579713,802
636760,803
636800,804
636846,805
636891,806
636901,807
636902,808
636917,809
636945,810
636963,811
636976,812
636996,813
636997,814
637005,815
637016,816
637021,817
637037,818
637051,819
637084,820
637094,821
637101,822
637107,823
637127,824
637262,825
637291,826
637301,827
637308,828
637336,829
637363,830
637369,831
637379,832
637385,833
637428,834
637431,835
637433,836
637434,837
637439,838
637444,839
637455,840
637462,841
637466,842
637468,843
637473,844
637492,845
637500,846
637521,847
637552,848
637557,849
637604,850
637609,851
637615,852
637643,853
637657,854
637667,855
637728,856
637739,857
637753,858
637769,859
637779,860
637788,861
637849,862
637858,863
637902,864
638025,865
638057,866
638062,867
638377,868
638410,869
638436,870
638481,871
638505,872
638522,873
638550,874
638599,875
638610,876
638636,877
638702,878
638755,879
638803,880
638858,881
638888,882
638924,883
638983,884
639022,885
639067,886
639107,887
639111,888
639125,889
639127,890
639138,891
639169,892
639364,893
639422,894
639427,895
639468,896
639486,897
639492,898
639577,899
639581,900
639591,901
639931,902
639932,903
639937,904
486029,905
486066,906
486361,907
368324,908
368356,909
637302,910
639597,911
627571,912
627590,913
627596,914
627862,915
698924,916
737664,917
737719,918
737853,919
737854,920
737855,921
737856,922
739082,923
739144,924
739175,925
739193,926
739211,927
739254,928
757047,929
757048,930
757322,931
757432,932
757446,933
757447,934
757516,935
757522,936
757716,937
757718,938
757719,939
757724,940
757726,941
757733,942
757849,943
768090,944
768091,945
768159,946
768160,947
768161,948
768441,949
768730,950
768743,951
768758,952
768762,953
768764,954
768765,955
768923,956
787126,957
117369,958
118221,959
118255,960
118261,961
128477,962
129808,963
138498,964
138665,965
159305,966
159308,967
159308,968
159361,969
159563,970
159944,971
179098,972
318993,973
319763,974
328779,975
339505,976
339557,977
339631,978
339949,979
348528,980
349320,981
349572,982
367996,983
408621,984
408825,985
417883,986
428788,987
486017,988
486026,989
486030,990
486036,991
486073,992
486127,993
486349,994
486548,995
486630,996
486759,997
486762,998
507020,999
528886,1000
555853,1001
555857,1002
556741,1003
569059,1004
597653,1005
608831,1006
608838,1007
609040,1008
609128,1009
609601,1010
609917,1011
609924,1012
609935,1013
609937,1014
619478,1015
629853,1016
637312,1017
637636,1018
638131,1019
639382,1020
639499,1021
639532,1022
729032,1023
730900,1024
738100,1025
738322,1026
757437,1027
757438,1028
758297,1029
768768,1030
